tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
jonys.near,2022-12-10 18:50:12.172,67,NO
durgesh728.near,2023-03-04 18:05:03.733,15,YES
markoeth.near,2022-10-05 22:28:26.926,121,YES
ashake.near,2023-02-28 08:07:22.510,24,YES
lilcrow.near,2022-12-15 23:59:44.911,27,YES
booch.near,2023-01-27 08:54:15.564,114,YES
0234hoangnd78439.near,2023-02-19 03:45:11.909,61,YES
27168b846237fbc2f440e70ebf9c9f441567f24bc392ca1f69e4eba5835dd64f,2023-03-05 02:33:04.492,0,NEVER
7f4640f48a7ccb8259d732a8bbff4141f03130c613b80e59e51c897eaf61e4b2,2023-03-04 18:48:14.374,3,YES
songthoi1.near,2022-12-03 13:03:35.599,0,NEVER
e5acd3dbded83a406766f5b5bc070818c03c2372e222732b416f50d8a608698a,2023-03-05 02:22:53.952,1,YES
coinpipe.near,2022-11-29 22:36:52.959,7,YES
dtsphin.near,2023-03-05 09:18:24.790,1,YES
vobo12.near,2022-11-13 14:52:11.707,0,NEVER
auroraafrica.near,2022-11-25 01:05:30.309,22,YES
andresanemic.near,2023-03-04 00:18:56.194,14,YES
0f4300e74789e8c375ddad4e03445db399802eb3c7df0fed9ac8a313a63b6775,2023-02-18 19:40:45.213,1,YES
tjh.near,2022-11-29 15:15:47.595,34,YES
possyble.near,2023-03-04 19:51:08.408,3,YES
ajay707.near,2023-03-05 14:13:40.074,0,NEVER
arthur_dent.near,2023-01-25 11:48:52.081,2,YES
brotherscoffee.near,2022-11-10 14:10:05.840,2,YES
metachill.near,2023-02-01 20:42:22.924,0,NEVER
serj7l7.near,2022-11-15 04:53:02.004,0,NEVER
mateen.near,2023-03-05 10:03:41.011,0,NEVER
abbaskhoso.near,2023-03-04 18:35:30.766,12,YES
rajeshsahni.near,2023-03-05 07:24:38.274,2,YES
langtang.near,2022-11-10 13:04:36.320,0,NEVER
krikkraktrak.near,2022-10-06 13:16:25.396,13,YES
vkgautam.near,2022-10-05 22:25:22.166,0,NEVER
44bbc537c77fa79c56542ebb2db28e1f42a60e9540b4b694316f3a7ab9e42882,2022-11-07 10:26:41.307,0,NEVER
9d1760bb9f14b4101ff350151acbf0be60178a98ad6b15f9a98520a8ef658959,2023-02-18 14:57:44.274,0,NEVER
antonina.near,2023-03-13 11:49:08.364,14,YES
ruskhasanoff.near,2023-03-05 06:15:42.021,0,NEVER
ua4wea.near,2022-12-24 21:52:46.364,2,YES
darkk.near,2022-11-11 03:20:28.587,0,NEVER
aurorabrazilguild.near,2023-02-23 14:58:09.257,2,YES
jay.near,2023-03-13 05:07:02.275,0,NEVER
victus.near,2023-02-19 04:47:42.437,0,NEVER
aydoganbey.near,2023-02-25 16:13:43.601,0,NEVER
arkar.near,2023-03-04 18:47:29.115,4,YES
mohammadsohel121.near,2023-03-05 10:27:02.124,0,NEVER
aakash231299.near,2023-03-08 06:18:36.701,0,NEVER
airdropat05.near,2023-02-08 06:00:50.148,0,NEVER
irvingzcc.near,2023-03-08 16:47:17.159,3,YES
e22884ebc80e4d3af32e4b5044fa21d83d24ca5e6f5860379b6adb2004434466,2023-03-05 16:39:29.023,0,NEVER
5b69b4b7f0c46c0a81b30db5a1c11a5be24f27e18da549226c00dd61ca43d8b5,2023-02-18 19:26:25.613,0,NEVER
jlw.near,2022-10-26 23:46:54.403,1,NO
nspot.near,2022-10-25 17:52:49.736,0,NEVER
dariofs.near,2023-03-04 22:45:57.325,6,YES
cryptogpt.near,2023-03-04 18:47:24.771,0,NEVER
rkyatham44.near,2023-03-04 18:55:58.009,0,NEVER
go1d.near,2023-02-21 18:42:10.372,0,NEVER
25cffaa959d08dd2bb3a8f951b694db83cfde51188d89091c4febfe8b0dc73ef,2023-03-05 04:46:33.636,0,NEVER
rahulyadav1.near,2023-03-04 14:32:02.965,0,NEVER
rakib568.near,2023-03-04 17:43:24.235,1,YES
porach.near,2022-11-15 09:22:11.299,0,NEVER
dostik.near,2022-11-02 15:54:20.180,0,NEVER
bd967359255b2f2886cefb2ac10dc0396b505ff9f18e3f11639cda2e7d61b0b0,2023-03-09 00:14:56.007,0,NEVER
charleslavon.near,2022-12-08 18:25:19.954,0,NEVER
johnrickxxx.near,2023-02-07 23:27:52.842,0,NEVER
minkhant16.near,2023-03-05 04:58:37.710,0,NEVER
rastishka.near,2022-11-15 09:22:14.356,0,NEVER
1e7bbf641c0d29c7fc9d244045b5cd1246ddcc63fbf2a0e9eb2434365382a469,2023-03-02 21:02:02.439,0,NEVER
bc267c301e8c94dbe46859000152dd76524a74b68817cdc2943942f0c4ce1b01,2023-03-05 09:34:23.666,0,NEVER
8902d593ceb8e77af2a75348da549bc51ce43c20d9e1d0bf05e44dd9928e5da0,2023-03-05 16:45:57.496,0,NEVER
vlal9.near,2022-11-13 12:45:05.367,0,NEVER
ea2a5bb4f4f071acbbc68d5b8685cad4ecc58a196506a21b10e328a2c432004c,2023-02-19 15:21:53.879,0,NEVER
thanhdao.near,2023-03-04 18:32:32.294,2,YES
23e0d769eef03911d9243bec8bc9a80d05bb7259c0ce1c9da11b701facb24793,2023-02-24 14:06:02.177,0,NEVER
pepsinft.near,2023-03-07 03:50:08.072,0,NEVER
sollilol.near,2022-10-28 18:14:52.194,0,NEVER
quytuthien.near,2022-11-10 07:24:30.882,0,NEVER
nechain.near,2023-03-11 10:28:57.672,0,NEVER
nishan448.near,2023-03-05 02:24:34.606,0,NEVER
kikoz.near,2022-05-04 22:29:46.924,3,YES
6e0037c023a3813bce459adac59126ed50a41d1e6b58cd5f1fcbf5e82a8170b4,2023-03-05 13:59:41.841,0,NEVER
piggins.near,2022-11-11 16:49:10.569,1,YES
fiatisabubble.near,2023-01-08 17:40:15.641,0,NEVER
lamkhan.near,2022-11-14 13:16:27.844,0,NEVER
tutuy.near,2023-03-11 02:15:32.782,0,NEVER
chuyenbanthao.near,2022-11-25 06:05:57.498,0,NEVER
kuanquan.near,2023-03-11 02:41:10.011,1,YES
mrcryptoairdrop.near,2023-03-08 11:33:06.989,0,NEVER
atnil.near,2023-02-27 18:24:36.642,0,NEVER
dennatattuy.near,2023-03-05 02:55:08.913,0,NEVER
aashish143.near,2023-03-05 01:12:51.698,0,NEVER
tonhu1234.near,2022-11-14 16:10:28.010,0,NEVER
blurden.near,2023-01-26 20:42:08.198,0,NEVER
c7dc39895fceb8ff47838e9fb30bd56da9569e4fad8766222ca145e8fb67d09c,2023-03-05 01:27:27.027,0,NEVER
adeliaputri.near,2023-01-20 07:59:14.896,0,NEVER
ahmad08.near,2023-03-05 22:28:39.296,0,NEVER
adjfkas.near,2023-02-08 15:02:06.005,0,NEVER
joynic2020.near,2023-03-05 14:15:45.795,0,NEVER
chatter.near,2023-03-05 11:43:55.879,0,NEVER
slay649.near,2023-03-11 00:55:14.935,0,NEVER
ed321f300a7f8620c1f2a5787826cb65d65cebe830317da32390ed40f6f13a53,2023-03-01 08:05:43.104,0,NEVER
sixsixbanana.near,2022-10-17 03:12:47.349,0,NEVER
9a1ca499c875de9f9dab449aaa585ee85b280b450995c3c186855c8cee7be710,2023-02-07 23:23:41.473,0,NEVER
ec1ad9cf0984c265988d42d468ce653cb750cbeca36915f72b46e62f75e0635d,2023-03-04 23:17:50.419,0,NEVER
8750ebd2aaf52e3b3c1334a44b9819d034ebb187ad0623e18198b26e3d72b6c1,2023-02-18 18:03:46.027,0,NEVER
boiler4444.near,2023-03-12 14:30:20.371,187,YES
dimaz.near,2023-03-04 18:19:00.377,7,YES
jbryce.near,2022-10-20 13:48:20.369,28,YES
ninomix1.near,2022-11-14 07:05:05.813,4,NO
kanrublev.near,2023-01-02 06:55:25.684,264,YES
investiq.near,2022-10-14 16:39:13.792,95,YES
zhasik.near,2023-02-10 09:49:18.415,2,YES
sona-tu.near,2022-11-15 12:22:52.003,0,NEVER
evrard-nil.near,2023-01-25 19:06:01.920,0,NEVER
983dcdc8e0d80d1f8938118161e1ec08be6557809afccd5ec396354f28a2ce78,2022-03-04 23:11:53.262,42,YES
dirham.near,2022-12-15 09:03:28.583,15,YES
kiranp213.near,2023-03-05 17:53:41.201,0,NEVER
cavenaghi.near,2022-11-01 04:37:23.035,45,YES
enleap-test17.near,2023-02-09 14:06:28.577,0,NEVER
randyx.near,2023-03-04 19:14:04.355,0,NEVER
a679fcd7142b56005b7f490baf9e94bf983dbb041719d5d4fbe24bfe76a1bb96,2023-02-25 21:24:31.253,0,NEVER
39bce6b6298a6cb35386f607e6df220a813eea4c4bfb69d0d586ef5de29c4da6,2023-03-05 05:33:56.404,1,YES
sudofour.near,2023-02-23 21:07:50.592,0,NEVER
towanda.near,2023-01-30 20:39:04.287,21,YES
muhammetkutlu33.near,2023-02-25 22:38:24.495,5,YES
e1723f77e677800ac6650427747de0db406d3a54838d029a6ad55ae0e6d177fb,2023-02-09 17:57:38.107,1,YES
locktest1.near,2022-10-17 03:13:14.959,4,NO
dabbie3229.near,2022-11-18 10:52:34.255,10,YES
shienagustin.near,2023-02-07 16:51:19.728,1,YES
whynr.near,2023-03-05 12:25:58.904,1,YES
vail.near,2022-11-11 03:26:45.599,0,NEVER
reveage.near,2023-02-23 22:04:18.615,0,NEVER
kiky17.near,2023-03-05 01:50:58.988,20,YES
bollec.near,2023-03-03 13:13:40.323,8,YES
papurai.near,2023-03-05 05:17:50.709,0,NEVER
greenghost.near,2022-12-09 23:16:21.498,5,NO
a3e875952ee0f9968dc1cdb9df39f076a6635232b31e0a88f4a0d95eb6c0530a,2023-03-04 13:57:07.082,0,NEVER
hoanghuydat.near,2023-03-04 19:14:54.209,8,YES
cuteboyak.near,2023-03-11 06:51:14.139,2,YES
0xcabrera.near,2023-03-09 17:40:54.329,0,NEVER
mrcheese.near,2022-11-12 13:22:58.795,0,NEVER
aiovo.near,2023-03-06 18:01:17.945,0,NEVER
neardevgov.near,2023-01-17 22:16:30.005,0,NEVER
58673396627d1ea2b491bbd91cfc720f16c07364522132a464e96a6ed1f094d1,2023-03-05 23:57:04.043,0,NEVER
mirnft.near,2022-12-20 06:28:46.387,5,YES
susanos.near,2022-11-14 17:14:52.378,0,NEVER
thecryptobeasty.near,2023-03-04 19:48:25.183,9,YES
kabachokk.near,2023-02-27 19:02:52.267,0,NEVER
zjunior.near,2022-11-14 09:55:01.313,0,NEVER
klaus.near,2022-11-23 18:33:33.051,1,NO
ninjaop.near,2023-03-05 20:58:24.596,0,NEVER
thiccy.near,2023-03-13 14:16:26.524,0,NEVER
jstubler.near,2023-02-10 00:25:28.699,0,NEVER
donny.near,2022-11-04 18:17:21.133,2,YES
jaiyeoba15.near,2023-03-04 14:28:55.995,0,NEVER
lobrigasssm.near,2023-03-04 22:27:58.270,4,YES
a147c081bf5b46dd3891dcd759d875190590a789e998cb5f153d364759fa778b,2023-03-04 18:36:27.505,0,NEVER
nirobtraderr.near,2023-03-04 17:48:51.134,0,NEVER
emmaniel.near,2023-01-28 17:39:00.432,6,YES
6a6c806c659d013ac7c9bc2802a7b4f8e2f88f86ace8442624a7b43362cf433c,2023-03-04 21:53:03.166,0,NEVER
berriewolf.near,2022-10-17 17:40:49.202,0,NEVER
hridoy23_m23.crowdforces.near,2023-03-08 16:02:06.994,0,NEVER
bofbaba.near,2023-03-04 18:48:01.748,2,YES
robertyan.near,2022-02-28 04:41:02.431,1,YES
e1c8ff85b8df3d65a1ad3ebc5c554ffe81cba5767850b9e6807e0e00819977bc,2023-02-18 18:57:40.309,0,NEVER
woben.near,2022-12-09 23:10:48.284,0,NEVER
alice.bo.near,2023-01-13 02:10:15.737,0,NEVER
freedive20.near,2023-01-28 10:35:19.832,0,NEVER
73c10af103020546cd97da40503b1f819a1d68722f99e670ca127e1c2645f1a5,2023-03-04 20:55:20.355,0,NEVER
khayla.near,2023-03-04 18:24:47.194,3,YES
8309554790bf6f6216c46898d1a141fb29801fcd906d7a8479160482110cf9c9,2023-02-26 17:31:24.375,0,NEVER
33c4a3cbc3beec7578b796168673e9e038fefdab69b7a2d4d99742e250a8b1c6,2023-03-04 18:31:13.185,0,NEVER
wakwekwok.near,2023-03-05 01:57:40.231,0,NEVER
santanu47493.near,2023-03-04 20:26:52.030,0,NEVER
3346dd482196b2c74e4337fd5750ca3338274747229ca0e7067591821d1abeed,2023-01-23 21:48:56.768,0,NEVER
spurg.near,2023-03-07 20:36:34.110,0,NEVER
d38e1e49aa990bf1261ab0163fbf8f398f32c2b171fa0ddaaf34640113f97b2d,2023-02-07 02:27:06.357,2,YES
e21fd95c80c6402313ef2b6dc1b7490d2af36d0b9a59c4044b978e958883cafb,2023-02-08 06:19:57.457,0,NEVER
0f8be682d397e8d3fdb1f56d9f2c4fb7550848675244f0a60dc0c9bd480c55b9,2023-03-13 12:18:44.097,0,NEVER
joshabi29.near,2023-03-05 08:33:00.252,0,NEVER
2e1f1577a4dd479d411d05d9f55e7df886c17d89916b83a742664a1abb7cc8a4,2022-12-08 19:01:53.919,0,NEVER
royalnawab91.near,2023-03-05 03:02:29.132,0,NEVER
metaworld.near,2022-03-07 12:40:32.237,0,NEVER
6b9307b99c04ede0922f3bd3c09b83b075cf2f36baa7079672f86a1f6da3e50a,2022-10-09 21:20:09.816,0,NEVER
ashik620.near,2023-03-04 18:21:29.360,0,NEVER
17e804cbdf18c74c5cb9b377f359c8c3664bdbb4bcaa075f4d43cba01a326399,2023-02-27 15:39:17.587,0,NEVER
65466.near,2023-03-11 10:52:18.199,0,NEVER
anabell25.near,2023-02-09 15:07:25.974,0,NEVER
812e38c69508256021b2ac20150f3c72bc7374eaaf8270bd7baf43b439253da0,2023-03-05 01:21:02.144,0,NEVER
schildburger.near,2022-03-05 14:11:31.191,0,NEVER
danghuy.near,2023-03-06 00:29:54.633,0,NEVER
93b5ee06aa5e09f02efbf03d6a89d7aa2dfe320076edaf4a1a65f8747d0b31ae,2023-03-06 00:29:21.805,0,NEVER
baharali501.near,2023-03-05 02:57:44.570,0,NEVER
emmytoaster.near,2023-03-04 14:17:46.484,0,NEVER
martist29.near,2023-03-04 19:41:47.556,0,NEVER
legendking1.near,2023-03-04 16:09:53.917,0,NEVER
stianforland.near,2022-12-31 10:05:53.718,0,NEVER
thenest.near,2022-12-07 02:19:13.256,0,NEVER
8ca8f6121bc3bfe311bf758b8636dce165422daee77f22bbfcf6ebd5a52f99b6,2023-03-05 10:35:13.239,0,NEVER
zalindra.near,2023-03-05 10:02:43.783,0,NEVER
henryade.near,2023-03-04 20:00:43.335,0,NEVER
litecrypt.near,2022-11-29 15:21:54.742,0,NEVER
411a6689bda8aba25d5bcfd1fd9890641e1271436bd0baa4ae59ea28b136a467,2023-03-03 16:04:46.812,2,YES
kiraj.near,2023-03-11 01:58:49.453,0,NEVER
6f24da082863bf9207ca326eb86767904fab98d1a143fb7564dce607093aad59,2023-03-05 15:49:04.482,0,NEVER
bb7305c04cf6b42eb0da45405f000810cd4ebcab858f17d726ab5332bdea1c70,2023-02-18 15:23:54.911,1,YES
421cca1d531b968d38f2da74c5cb471f27bb462aa9b2cca147281ee5b1c37996,2023-03-08 19:45:18.975,0,NEVER
nhading.near,2022-11-08 17:39:24.927,0,NEVER
isabeefra.near,2023-03-10 08:06:38.448,0,NEVER
muratsenbursa55.near,2023-02-25 14:27:16.718,1,YES
cryptofilya.near,2023-03-04 17:33:04.586,0,NEVER
tothony.near,2023-03-05 09:58:16.352,0,NEVER
ade08fe88a1697b88fe2134089b2f14e56a6737533f05414ed61b7424dbd69e1,2023-03-05 06:23:57.158,0,NEVER
lex-axel.near,2022-11-11 21:04:12.305,0,NEVER
mostakh97.near,2023-03-04 18:22:27.664,0,NEVER
bitkhabar1.near,2023-03-04 18:15:29.833,0,NEVER
oddio3.near,2022-12-24 02:52:20.744,0,NEVER
77fb7628bd7d12561bf56cd6047745803aed390be43905b80128462ea6a8f911,2023-03-04 18:06:09.630,1,YES
yasiroto.near,2023-03-04 21:07:57.690,0,NEVER
8285d53ac9bffacc1b5a18336608bc33f43c1b94ae9e5f4940da27f9efc12ca1,2023-03-05 07:42:05.673,0,NEVER
uttam455.near,2023-03-05 09:56:32.792,0,NEVER
90ebc31560b1de7918b0725d8fbb805f87ae6e7807ff0d918e2c735b295b2cb2,2023-03-13 16:18:53.177,0,NEVER
bimbimm.near,2023-03-11 02:34:38.904,0,NEVER
carlamarinbosch.near,2023-03-08 15:46:26.368,0,NEVER
bobby418.near,2023-02-16 08:02:59.855,0,NEVER
patrish.near,2023-02-24 22:22:42.388,0,NEVER
uchihaai.near,2022-11-14 16:47:02.297,0,NEVER
293878.near,2023-03-05 05:20:43.267,0,NEVER
thebos.near,2023-02-24 19:31:18.285,0,NEVER
georzhynskyi.near,2023-02-20 16:49:44.817,0,NEVER
luka1337.near,2022-11-17 20:24:26.834,0,NEVER
kumarkrsronit.near,2023-02-19 05:43:07.507,47,YES
binh.near,2022-11-25 01:58:07.699,113,YES
griffingroggs.near,2023-01-26 08:19:19.797,95,YES
lokey.near,2023-03-04 21:02:41.933,2,YES
yusd.near,2022-02-23 03:55:55.548,338,YES
nguyencuong.near,2023-02-22 09:34:03.894,183,YES
devbose.near,2023-01-23 05:35:22.198,26,YES
andreapn.near,2022-10-23 03:17:54.120,138,YES
blua_discordia.near,2023-02-27 16:23:02.736,58,YES
keklolfireball.near,2023-01-16 11:15:26.535,231,YES
coca2021.near,2022-12-01 05:07:16.978,46,YES
sheikh9146.near,2023-03-04 18:22:53.245,0,NEVER
thinker.near,2023-02-26 08:17:43.418,20,YES
shefcoin.near,2022-12-29 21:47:34.907,33,YES
toolate28.near,2022-12-08 13:48:48.424,48,YES
maxam.near,2023-02-19 02:05:51.903,0,NEVER
placco.near,2023-01-26 02:28:10.383,3,YES
uci.near,2023-02-26 00:59:30.582,4,YES
nembal.near,2022-12-18 22:37:38.412,0,NEVER
60071c5169a942d4c3378bcf8606557b88a82ec920253c325db4233104082e29,2023-02-19 16:39:24.848,0,NEVER
d13a45773b8ce9c8bf20011fff27f7eb7a299f94d63a828a43589f98a9ee6cd0,2023-03-04 18:14:04.225,0,NEVER
eliaszinas.near,2022-12-16 00:59:34.764,17,YES
samsameey.near,2023-03-05 02:59:34.442,9,YES
baa82f5f4962c52dcc3a589a8dca279fbd34a2d28410fce6eb9cb53743d1c8e2,2023-03-05 05:26:11.055,0,NEVER
donsage.near,2023-03-04 14:24:55.641,1,YES
69bf594d475b8cb8188fc1843a5f587a1b57ffe1c8b75e4779f6bbf8457f64a5,2023-03-05 06:57:34.922,0,NEVER
kacross.near,2022-11-14 09:55:06.985,0,NEVER
headstone.near,2023-02-23 22:40:10.538,4,YES
prasiddhi.near,2023-03-04 16:49:37.695,2,YES
savelueu.near,2023-03-04 12:16:25.549,0,NEVER
minamia.near,2022-11-14 06:41:23.646,6,YES
matesoul.near,2022-11-13 15:02:36.576,0,NEVER
sgmm.near,2023-02-19 03:28:27.807,0,NEVER
blowgun.near,2022-11-14 02:19:35.354,0,NEVER
79cb68a0a3e2dcc8310216bc47d36679a9913404c5ff9aa40a702eea4dcf7465,2023-02-18 09:24:52.060,0,NEVER
mila123.near,2023-03-04 17:42:38.457,0,NEVER
thon.near,2022-11-09 15:04:31.022,1,YES
fe56ba793c68e702c8654c5fcc33ce47b501068834a2fbe98f0e1fd2b6737786,2023-03-04 13:39:06.648,0,NEVER
jarrodbarnes.near,2023-03-11 21:57:02.769,0,NEVER
quyetnoihoang.near,2023-03-04 21:22:54.298,0,NEVER
beetogether_org.near,2023-02-20 14:04:32.040,0,NEVER
sbusc.near,2022-10-24 20:14:42.020,0,NEVER
kayam618.near,2022-10-06 16:08:09.202,0,NEVER
79ce2906a42c460304429f474c1b8e3dffd1c90520c0e8d4d2a80fefed6d2ec7,2023-03-02 20:51:09.989,0,NEVER
web3hulk.near,2023-03-04 18:24:22.308,1,YES
confidenceyobo.near,2023-02-09 10:56:56.897,0,NEVER
sonke.near,2022-10-07 11:26:51.815,1,YES
helenoliver.near,2023-03-12 02:41:57.209,0,NEVER
b71d4cb26f9067ee81e4795adbe0137b2abb4fbdeb06bd6f7add8636632021ce,2023-03-11 06:49:42.298,6,YES
tieuthuotp.near,2022-11-14 16:04:01.002,0,NEVER
komtol.near,2023-03-05 01:30:36.183,0,NEVER
drycrispbread.near,2023-02-21 20:26:20.642,0,NEVER
a5ef6cf0fb75d0ebd5cb2d6c8da39ffbd9cbc4cfb8d20ac6586d02daafb9b026,2023-03-04 18:51:43.008,0,NEVER
034a000cc5d193666d66f1f2348598d52ae61976e7f6904b506d9be62a715880,2023-02-22 15:44:48.372,0,NEVER
20e0fcb668caf9028dd33f99dc85fcd1383da8435b0b92596e2d469501a88b2c,2023-03-05 19:49:27.113,0,NEVER
ghostplant.crowdforces.near,2023-01-17 10:38:23.762,0,NEVER
mttlck.near,2022-03-05 00:14:10.245,7,YES
neilharan.near,2022-03-29 20:10:33.187,2,NO
ramahar.near,2023-03-03 13:44:03.313,0,NEVER
praveenperfeito.near,2023-03-04 19:01:19.827,0,NEVER
dfe4f1a964b7f575d7ca56375e7a9b682445fd562d2e9c42f61f140fe1643b36,2023-03-07 10:55:17.661,0,NEVER
51b2e24e1fae822c5a84e4b7e9a6830cf78e14af5c8a3934373070aa500b2c95,2023-03-05 06:49:49.475,0,NEVER
satoshu.near,2023-03-04 21:50:54.569,0,NEVER
medvedevart.near,2022-10-30 09:37:23.518,0,NEVER
47e6af7db4a6bc9c6f89d290e82b9c10b6511bb839bf86c0e3daf5747fd3f4b8,2022-11-04 19:17:53.114,0,NEVER
gmjutt6.near,2023-03-04 19:12:54.800,0,NEVER
b0dcfec2776af0c682a93ab7e29a2698427bf3f66a9e350500c62cee6d2b215d,2023-03-08 15:13:44.648,0,NEVER
2392e913452a91051f48004f1305cc9142415136a70f9b6ad27d6d6f9bf52b87,2023-02-20 17:04:15.717,0,NEVER
cezars.near,2022-02-20 19:54:45.979,0,NEVER
moharom14.near,2023-03-05 03:33:33.829,0,NEVER
3c70d474f4f6e8cf6bc0c0146f87e93e1c92e9a9bd2dd588f173fe72b64f5ec3,2022-10-04 00:40:02.484,0,NEVER
5e1f58362165bae7aec384d85f1ce16a956d0aadea5b0d910c2fa86c6459e5c5,2023-03-05 11:24:33.183,0,NEVER
shelter01.near,2023-02-07 14:43:02.655,0,NEVER
keezing.near,2023-02-23 13:32:59.069,0,NEVER
kopzy.near,2023-03-04 15:16:26.356,0,NEVER
smartrittik.near,2022-10-06 21:50:47.251,1,YES
aurobot99.near,2022-12-03 01:10:22.811,5,YES
96699.near,2022-11-10 12:50:31.059,1,YES
a24248ace16e29bf0d61036f90bbf1f85f0a4025fe8fcb89d83cb1637fc8b242,2023-02-10 10:15:52.499,0,NEVER
tiffakael.near,2023-03-09 20:44:00.926,0,NEVER
9a563f2fab239b5ebd148ac77f86ee5dc78d45ce989a9e049ebd4e1c071e5e9d,2023-03-05 12:52:18.126,0,NEVER
0d3e4c2710fb040d86e686800173123dd49c939b3758034ddc2d16cb685bc748,2023-03-05 07:18:21.421,0,NEVER
guts0829.near,2023-03-03 07:28:39.342,0,NEVER
harutk.near,2023-03-03 08:44:19.734,0,NEVER
khokho.near,2022-12-29 09:54:41.038,0,NEVER
riyjdb.near,2023-03-04 17:06:20.056,0,NEVER
alikmahmud.near,2023-03-04 19:16:28.079,1,YES
laxminarayonroy.near,2023-03-05 01:45:41.075,0,NEVER
kitbuti.near,2022-11-16 01:09:29.294,1,YES
taxman.near,2023-02-17 02:46:24.038,0,NEVER
airdropalertdaily.near,2023-03-04 17:41:46.206,0,NEVER
shanaka98.near,2023-03-04 18:22:41.284,1,YES
b779e1b0810b1de3c1fda2d48be36bf33760adf5bfbeca3414996c0e6f5e6d49,2023-03-05 12:12:33.971,0,NEVER
imran87.near,2023-03-04 23:13:07.888,0,NEVER
cocecol.near,2023-02-27 18:29:10.349,0,NEVER
vaavi.near,2023-03-05 18:30:59.341,0,NEVER
samvelraja.near,2023-02-28 05:54:26.795,0,NEVER
a8a596a89101ca8b7d2698fd803f1843585b707af28ea2432da5823a126e93c1,2023-02-18 09:08:40.767,0,NEVER
5f62dd3da4d38b6fddc0e11e0aeec477bac6c10feeed9b6c0803a074deab4541,2023-01-25 16:16:15.527,0,NEVER
sixianwu.near,2023-03-04 14:14:38.394,0,NEVER
mohitarora.near,2023-03-05 12:46:56.792,0,NEVER
8dee987dab414db23f75a650bce4a6e6c5c4e1f09acd17ece1f000c1cc0ce28c,2023-03-04 17:46:04.927,0,NEVER
811fc9adafaace14f940f914d1c2eaeaf5466041a802260c07e5a6d840c98650,2023-03-04 17:36:00.927,0,NEVER
feebc54606a81ac213180c2b9027b99ab5d5d97eed2bedfd39010432b5c631c0,2023-03-05 09:31:56.710,0,NEVER
manoj77.near,2023-02-19 19:05:20.306,0,NEVER
cangu.near,2023-03-10 15:31:42.424,0,NEVER
79d3a9b3849596139ebc35986c1a30801c25a9caf6a8826519da81ed311fa098,2023-03-04 18:43:30.522,0,NEVER
1ec8222481ed7ee8e4e9a8665b5ef18838e6be079c012be852d0e39675c086c1,2023-03-04 19:10:28.413,0,NEVER
kotleta.near,2022-02-17 02:43:09.208,59,YES
andary.near,2023-02-10 12:16:42.985,0,NEVER
kriptoraptor.near,2022-10-05 23:11:10.456,21,YES
ivn.near,2022-12-14 16:58:14.428,114,YES
fblauer.near,2022-10-15 21:18:35.132,24,YES
f95d9f38caa0ac82cf26f63b78701c9e248c0c2ef5b00ae48813767b59256ad3,2023-02-18 11:09:39.127,0,NEVER
mangoone.near,2023-02-23 21:10:31.888,0,NEVER
epichuntur.near,2023-03-05 05:54:40.212,0,NEVER
iam_prometheus.near,2022-12-26 11:17:24.513,0,NEVER
radioevrazia.near,2023-03-01 09:31:20.661,70,YES
web3player.near,2023-03-04 18:22:01.257,0,NEVER
rabinovich.near,2023-01-10 06:51:56.752,11,YES
kenjon.near,2022-10-21 15:42:04.786,27,YES
sherryai.near,2022-11-14 16:33:12.485,0,NEVER
watercolourmama.near,2023-01-06 13:31:46.358,1,YES
ezer-kenegdo.near,2023-03-07 07:11:03.276,0,NEVER
kiran31.near,2023-03-05 03:20:52.423,1,YES
arhamshariq.near,2023-03-08 14:29:25.882,0,NEVER
minorityprogrammers.near,2023-01-31 12:05:15.936,3,YES
ca8b4df089236b3537c96d635e3691dbceb4e2e1db98864869dc9b8ebaa537ab,2022-10-10 12:28:25.850,0,NEVER
julie.near,2022-12-13 19:54:00.627,0,NEVER
10234979595e8c027f6bca3851d55a1b818d1db579f75a1ca33aba7662782f9e,2023-03-04 16:04:43.529,0,NEVER
fiftycent.near,2022-12-21 17:54:06.487,22,YES
hunghy.near,2022-11-11 03:18:10.773,0,NEVER
antiscaliger.near,2022-05-10 04:32:06.677,0,NEVER
cryptonewo.near,2023-03-12 04:15:57.688,4,YES
c84821aa22977d641fdd2b25aa6fafe02fb5f41e89e9e72f147664ec7d21a583,2023-03-05 07:59:19.260,0,NEVER
299a056a88a303ae0caab56bb6c209e184182e2925c3fcb197ccaf72a541e07f,2023-03-02 21:44:46.234,0,NEVER
tested1c.near,2023-03-01 15:54:44.792,0,NEVER
55ed33d057dd2b2b6e889f0fd7150d1dad8b4296556a0fbf39453b5b1178eb7f,2023-03-04 14:05:27.674,0,NEVER
robloy.near,2023-02-25 00:33:58.823,0,NEVER
akmifat.near,2023-03-04 20:50:33.546,0,NEVER
jdish.near,2022-10-16 19:58:15.576,9,YES
petrgggshd.near,2022-11-17 02:39:15.601,0,NEVER
janak.near,2023-03-05 06:56:26.274,0,NEVER
e5a8cf4d5b504e86c35d4cc235311f14404a51da6464f53710eed6fcf6244dfd,2023-03-05 16:04:48.851,0,NEVER
thu0phu.near,2023-03-09 05:07:31.408,0,NEVER
